chr7	127756594	127756694	424628	100	-	chr7	127756671	127756771	89041	100	+
chr7	128051024	128051124	199254	100	-	chr7	128050963	128051063	255286	100	-
chr7	128155835	128155935	27225	100	-	chr7	128155805	128155905	468218	100	-
chr7	129275807	129275907	77368	100	+	chr7	129275877	129275977	83042	100	+
chr7	129423967	129424067	199841	100	-	chr7	129424033	129424133	412676	100	+
chr7	129424094	129424194	210999	100	-	chr7	129424033	129424133	412676	100	+
chr7	129646732	129646832	107846	100	+	chr7	129646745	129646845	456064	100	+
chr7	129710815	129710915	60150	100	-	chr7	129710825	129710925	480857	100	+
chr7	129729879	129729979	282198	100	+	chr7	129729901	129730001	273011	100	-
chr7	130305484	130305584	368338	100	+	chr7	130305530	130305630	33617	100	+
chr7	130329371	130329471	454140	100	+	chr7	130329439	130329539	408394	100	-
chr7	130869598	130869698	121696	100	-	chr7	130869543	130869643	71590	100	-
chr7	131056243	131056343	185757	100	+	chr7	131056254	131056354	351643	100	+
chr7	131251421	131251521	470005	100	-	chr7	131251351	131251451	324467	100	+
chr7	131251421	131251521	470005	100	-	chr7	131251481	131251581	479141	100	-
chr7	131299887	131299987	368165	100	-	chr7	131299853	131299953	456836	100	+
chr7	131939684	131939784	56047	100	+	chr7	131939721	131939821	182669	100	+
chr7	132369264	132369364	262284	100	-	chr7	132369295	132369395	266095	100	-
chr7	132421069	132421169	352495	100	-	chr7	132421136	132421236	166068	100	-
chr7	132597832	132597932	484040	100	-	chr7	132597766	132597866	52842	100	-
chr7	132608783	132608883	412544	100	-	chr7	132608864	132608964	85307	100	+
chr7	132975461	132975561	359413	100	-	chr7	132975543	132975643	204876	100	-
chr7	132989353	132989453	388785	100	-	chr7	132989324	132989424	457200	100	+
chr7	133547093	133547193	226459	100	-	chr7	133547095	133547195	136765	100	-
chr7	133594266	133594366	292304	100	-	chr7	133594181	133594281	288954	100	-
chr7	133853532	133853632	361246	100	-	chr7	133853538	133853638	343502	100	+
chr7	134658029	134658129	45543	100	-	chr7	134658062	134658162	42883	100	+
chr7	134752317	134752417	356774	100	-	chr7	134752350	134752450	400289	100	-
chr7	135120695	135120795	344780	100	+	chr7	135120691	135120791	363284	100	-
chr7	135143650	135143750	375259	100	+	chr7	135143679	135143779	312032	100	-
chr7	135706565	135706665	197191	100	+	chr7	135706592	135706692	483714	100	+
chr7	135712798	135712898	197721	100	-	chr7	135712853	135712953	410474	100	+
chr7	135997376	135997476	184397	100	+	chr7	135997401	135997501	281776	100	-
chr7	135997396	135997496	173295	100	-	chr7	135997401	135997501	281776	100	-
chr7	136054258	136054358	84927	100	-	chr7	136054350	136054450	459281	100	+
chr7	136228936	136229036	284214	100	-	chr7	136228934	136229034	306241	100	-
chr7	136857332	136857432	421028	100	+	chr7	136857337	136857437	141905	100	+
chr7	136940284	136940384	471640	100	-	chr7	136940367	136940467	392018	100	+
chr7	137106875	137106975	367215	100	+	chr7	137106906	137107006	200979	100	-
chr7	137218457	137218557	161391	100	+	chr7	137218553	137218653	290601	100	-
chr7	137250935	137251035	227915	100	+	chr7	137250921	137251021	38631	100	+
chr7	137379761	137379861	205635	100	+	chr7	137379800	137379900	311329	100	+
chr7	137640079	137640179	459789	100	-	chr7	137640147	137640247	156197	100	+
chr7	138266100	138266200	403885	100	-	chr7	138266121	138266221	242494	100	-
chr7	138293063	138293163	268631	100	+	chr7	138293122	138293222	106908	100	+
chr7	138349120	138349220	478087	100	-	chr7	138349042	138349142	482916	100	-
chr7	138384812	138384912	32855	100	-	chr7	138384894	138384994	260618	100	+
chr7	138546990	138547090	23851	100	+	chr7	138546906	138547006	434810	100	+
chr7	139001814	139001914	440374	100	+	chr7	139001792	139001892	349481	100	-
chr7	139557614	139557714	459818	100	+	chr7	139557574	139557674	318555	100	+
chr7	139563447	139563547	339000	100	+	chr7	139563522	139563622	423455	100	-
chr7	139764516	139764616	276409	100	+	chr7	139764539	139764639	74124	100	+
chr7	139879834	139879934	332454	100	-	chr7	139879915	139880015	77164	100	-
chr7	139941039	139941139	214103	100	-	chr7	139941105	139941205	258170	100	+
chr7	139947544	139947644	480951	100	-	chr7	139947614	139947714	305783	100	-
chr7	140080005	140080105	339979	100	+	chr7	140080092	140080192	167461	100	-
chr7	140084506	140084606	67458	100	+	chr7	140084481	140084581	440863	100	-
chr7	140534081	140534181	393173	100	+	chr7	140534180	140534280	242094	100	-
chr7	141412753	141412853	106855	100	+	chr7	141412722	141412822	138982	100	+
chr7	141649313	141649413	393847	100	+	chr7	141649370	141649470	120807	100	+
chr7	141747309	141747409	349066	100	-	chr7	141747218	141747318	389259	100	-
chr7	141822824	141822924	233081	100	-	chr7	141822911	141823011	126727	100	-
chr7	141872014	141872114	55280	100	+	chr7	141871952	141872052	156971	100	-
chr7	141967759	141967859	241496	100	+	chr7	141967790	141967890	249493	100	-
chr7	141999194	141999294	371257	100	+	chr7	141999271	141999371	364741	100	-
chr7	142108928	142109028	169700	100	-	chr7	142108993	142109093	337527	100	-
chr7	142109073	142109173	463495	100	+	chr7	142108993	142109093	337527	100	-
chr7	142246058	142246158	373559	100	-	chr7	142246011	142246111	2936	100	-
chr7	142591468	142591568	165836	100	-	chr7	142591453	142591553	256529	100	+
chr7	142685264	142685364	172171	100	+	chr7	142685191	142685291	268780	100	+
chr7	143392297	143392397	241466	100	-	chr7	143392225	143392325	50928	100	+
chr7	143962913	143963013	190234	100	+	chr7	143962998	143963098	117527	100	+
chr7	143999736	143999836	23380	100	+	chr7	143999762	143999862	336755	100	-
chr7	144646641	144646741	218247	100	-	chr7	144646713	144646813	404701	100	+
chr7	144797833	144797933	408849	100	+	chr7	144797886	144797986	143641	100	-
chr7	145326559	145326659	418135	100	-	chr7	145326555	145326655	385369	100	-
chr7	145510467	145510567	135517	100	-	chr7	145510562	145510662	432137	100	-
chr7	145739389	145739489	313820	100	-	chr7	145739322	145739422	70093	100	+
chr7	145967898	145967998	462736	100	+	chr7	145967976	145968076	455861	100	-
chr7	146051306	146051406	139576	100	+	chr7	146051251	146051351	444875	100	-
chr7	146086427	146086527	51204	100	-	chr7	146086412	146086512	322118	100	+
chr7	146159349	146159449	371067	100	+	chr7	146159287	146159387	45373	100	-
chr7	146550278	146550378	28992	100	+	chr7	146550247	146550347	115061	100	+
chr7	146934561	146934661	445595	100	+	chr7	146934636	146934736	468419	100	-
chr7	147380700	147380800	190628	100	+	chr7	147380755	147380855	415706	100	+
chr7	147523667	147523767	249929	100	-	chr7	147523572	147523672	381543	100	-
chr7	147572706	147572806	327848	100	+	chr7	147572751	147572851	300335	100	+
chr7	148330167	148330267	81100	100	-	chr7	148330148	148330248	274676	100	-
chr7	148348431	148348531	178997	100	-	chr7	148348521	148348621	299317	100	+
chr7	148694278	148694378	182086	100	+	chr7	148694326	148694426	165558	100	+
chr7	148891204	148891304	270792	100	-	chr7	148891179	148891279	232179	100	+
chr7	148981431	148981531	400880	100	+	chr7	148981403	148981503	31334	100	-
chr7	149096175	149096275	391201	100	+	chr7	149096102	149096202	495143	100	+
chr7	149207435	149207535	360127	100	-	chr7	149207354	149207454	484649	100	-
chr7	149268618	149268718	81095	100	+	chr7	149268686	149268786	204080	100	-
chr7	149376821	149376921	137286	100	-	chr7	149376885	149376985	25164	100	+
chr7	149660074	149660174	379950	100	+	chr7	149660099	149660199	48699	100	+
chr7	149846146	149846246	261860	100	+	chr7	149846114	149846214	495469	100	+
chr7	150167932	150168032	103668	100	+	chr7	150167894	150167994	345133	100	-
chr7	150239817	150239917	349555	100	-	chr7	150239870	150239970	162656	100	-
chr7	150239925	150240025	455360	100	+	chr7	150239870	150239970	162656	100	-
chr7	150274260	150274360	494202	100	-	chr7	150274186	150274286	74949	100	+
chr7	150297071	150297171	141913	100	-	chr7	150297170	150297270	437688	100	+
chr7	150379616	150379716	372880	100	-	chr7	150379704	150379804	106009	100	+
chr7	150703075	150703175	466660	100	+	chr7	150703128	150703228	55482	100	-
chr7	150852844	150852944	39048	100	-	chr7	150852941	150853041	129535	100	+
chr7	150935665	150935765	145875	100	-	chr7	150935643	150935743	347519	100	+
chr7	151333286	151333386	298959	100	+	chr7	151333322	151333422	152232	100	+
chr7	151442357	151442457	379452	100	+	chr7	151442259	151442359	62486	100	+
chr7	151512324	151512424	338719	100	-	chr7	151512379	151512479	261815	100	-
chr7	151589753	151589853	247054	100	-	chr7	151589808	151589908	130261	100	-
chr7	151608676	151608776	435098	100	+	chr7	151608764	151608864	438087	100	+
chr7	151914610	151914710	401382	100	+	chr7	151914605	151914705	309586	100	-
chr7	151991455	151991555	484753	100	+	chr7	151991392	151991492	143374	100	+
chr7	151994407	151994507	364505	100	+	chr7	151994461	151994561	136120	100	-
chr7	152876597	152876697	377186	100	+	chr7	152876573	152876673	46861	100	-
chr7	152982126	152982226	460069	100	-	chr7	152982105	152982205	454186	100	-
chr7	154106131	154106231	306548	100	+	chr7	154106052	154106152	177041	100	-
chr7	154157300	154157400	363330	100	-	chr7	154157351	154157451	269654	100	+
chr7	154705726	154705826	361430	100	-	chr7	154705631	154705731	293706	100	+
chr7	154720317	154720417	154066	100	+	chr7	154720243	154720343	460246	100	+
chr7	154743717	154743817	107322	100	-	chr7	154743747	154743847	254590	100	+
chr7	155017127	155017227	150398	100	-	chr7	155017039	155017139	203018	100	+
chr7	155095650	155095750	214249	100	+	chr7	155095596	155095696	63911	100	-
chr7	155779666	155779766	427561	100	-	chr7	155779618	155779718	118765	100	-
chr7	155941270	155941370	400312	100	-	chr7	155941262	155941362	286791	100	-
chr7	156035943	156036043	429083	100	+	chr7	156035845	156035945	323390	100	+
chr7	156216597	156216697	52216	100	+	chr7	156216521	156216621	308418	100	+
chr7	156325964	156326064	206854	100	-	chr7	156326056	156326156	380936	100	+
chr7	156427718	156427818	312625	100	+	chr7	156427621	156427721	208531	100	-
chr7	156437769	156437869	35722	100	-	chr7	156437732	156437832	460114	100	+
chr7	156831078	156831178	45300	100	-	chr7	156831081	156831181	55278	100	+
chr7	157158850	157158950	70906	100	-	chr7	157158940	157159040	24765	100	-
chr7	157181428	157181528	171910	100	-	chr7	157181352	157181452	352927	100	+
chr7	157222534	157222634	265951	100	+	chr7	157222539	157222639	211756	100	+
chr7	157840176	157840276	441291	100	-	chr7	157840096	157840196	191324	100	-
chr7	158790475	158790575	353074	100	+	chr7	158790429	158790529	251204	100	+
chr7	159006600	159006700	155118	100	+	chr7	159006592	159006692	333131	100	-
chr8	144348	144448	383924	100	-	chr8	144426	144526	184918	100	+
chr8	569217	569317	290074	100	-	chr8	569177	569277	113120	100	+
chr8	674039	674139	288355	100	+	chr8	674118	674218	358806	100	+
chr8	759979	760079	49401	100	+	chr8	759967	760067	154467	100	-
chr8	959977	960077	67641	100	+	chr8	959911	960011	191596	100	-
chr8	1007394	1007494	108221	100	-	chr8	1007421	1007521	403758	100	-
chr8	1488180	1488280	480169	100	+	chr8	1488115	1488215	468111	100	+
chr8	1534071	1534171	299051	100	+	chr8	1534148	1534248	377660	100	-
chr8	1667392	1667492	452199	100	-	chr8	1667344	1667444	26813	100	-
chr8	1671444	1671544	246872	100	-	chr8	1671426	1671526	300409	100	-
chr8	1683713	1683813	105228	100	-	chr8	1683680	1683780	72144	100	+
chr8	2639793	2639893	98388	100	+	chr8	2639863	2639963	165062	100	+
chr8	2807491	2807591	496305	100	+	chr8	2807575	2807675	479442	100	+
chr8	3291325	3291425	38373	100	-	chr8	3291306	3291406	431700	100	+
chr8	3540011	3540111	297723	100	+	chr8	3539956	3540056	240449	100	+
chr8	3711969	3712069	309763	100	-	chr8	3711914	3712014	35197	100	-
chr8	4022341	4022441	282111	100	-	chr8	4022293	4022393	59071	100	-
chr8	4682763	4682863	163412	100	+	chr8	4682694	4682794	216741	100	+
chr8	4843763	4843863	54639	100	-	chr8	4843735	4843835	100117	100	+
chr8	5133636	5133736	284158	100	+	chr8	5133654	5133754	216194	100	-
chr8	5189663	5189763	433683	100	+	chr8	5189714	5189814	174633	100	-
chr8	5500455	5500555	159937	100	+	chr8	5500424	5500524	13333	100	-
chr8	5648504	5648604	255946	100	+	chr8	5648576	5648676	161105	100	+
chr8	5691877	5691977	111345	100	+	chr8	5691878	5691978	316376	100	-
chr8	5703126	5703226	204455	100	+	chr8	5703087	5703187	301448	100	+
chr8	5751607	5751707	442645	100	+	chr8	5751582	5751682	314115	100	-
chr8	6111035	6111135	111777	100	-	chr8	6111062	6111162	349718	100	-
chr8	6145150	6145250	263880	100	+	chr8	6145078	6145178	59711	100	-
chr8	6145176	6145276	130935	100	-	chr8	6145078	6145178	59711	100	-
chr8	6413723	6413823	477051	100	-	chr8	6413792	6413892	263573	100	+
chr8	6477770	6477870	346252	100	+	chr8	6477832	6477932	330060	100	+
chr8	6603188	6603288	362845	100	+	chr8	6603115	6603215	329549	100	+
chr8	6666386	6666486	12947	100	+	chr8	6666473	6666573	172429	100	-
chr8	6712968	6713068	434785	100	-	chr8	6713028	6713128	443610	100	-
chr8	6735802	6735902	57282	100	-	chr8	6735855	6735955	415978	100	+
chr8	6905449	6905549	481989	100	-	chr8	6905439	6905539	162530	100	+
chr8	7141424	7141524	89052	100	+	chr8	7141522	7141622	146129	100	-
chr8	7201778	7201878	459736	100	-	chr8	7201704	7201804	497274	100	+
chr8	7290350	7290450	3109	100	+	chr8	7290448	7290548	227471	100	-
chr8	7393328	7393428	114928	100	+	chr8	7393283	7393383	311023	100	-
chr8	7429586	7429686	329178	100	+	chr8	7429663	7429763	189365	100	+
chr8	7429724	7429824	357625	100	+	chr8	7429663	7429763	189365	100	+
chr8	7551289	7551389	274919	100	-	chr8	7551277	7551377	408752	100	-
chr8	8073302	8073402	318667	100	+	chr8	8073264	8073364	131494	100	+
chr8	8106404	8106504	319442	100	+	chr8	8106447	8106547	485419	100	+
chr8	8285337	8285437	363794	100	+	chr8	8285404	8285504	465433	100	+
chr8	8285447	8285547	418753	100	-	chr8	8285404	8285504	465433	100	+
chr8	8562735	8562835	338944	100	+	chr8	8562680	8562780	2722	100	-
chr8	9027036	9027136	269043	100	+	chr8	9026985	9027085	114080	100	-
chr8	9141262	9141362	486538	100	-	chr8	9141306	9141406	180191	100	-
chr8	9543591	9543691	188531	100	+	chr8	9543611	9543711	7742	100	-
chr8	9791271	9791371	428223	100	+	chr8	9791198	9791298	46733	100	+
chr8	10442762	10442862	103079	100	+	chr8	10442728	10442828	22208	100	+
chr8	10538030	10538130	482267	100	-	chr8	10538033	10538133	375650	100	+
chr8	10674912	10675012	169986	100	+	chr8	10674897	10674997	135843	100	+
chr8	10827655	10827755	33148	100	+	chr8	10827738	10827838	340549	100	+
chr8	10969125	10969225	498215	100	+	chr8	10969067	10969167	213343	100	-
chr8	11349545	11349645	410764	100	-	chr8	11349479	11349579	490647	100	-
chr8	11480192	11480292	317333	100	-	chr8	11480133	11480233	68250	100	-
chr8	11826396	11826496	168289	100	+	chr8	11826474	11826574	132796	100	-
chr8	11883011	11883111	15153	100	-	chr8	11883025	11883125	191339	100	-
chr8	12132525	12132625	442613	100	-	chr8	12132476	12132576	268432	100	-
chr8	12392877	12392977	479272	100	+	chr8	12392860	12392960	105612	100	+
chr8	12398555	12398655	323796	100	+	chr8	12398540	12398640	477921	100	-
chr8	12529504	12529604	34873	100	-	chr8	12529518	12529618	467760	100	-
chr8	12643966	12644066	454295	100	+	chr8	12644034	12644134	148620	100	-
chr8	12651034	12651134	463117	100	+	chr8	12651030	12651130	386649	100	+
chr8	12848318	12848418	165976	100	-	chr8	12848303	12848403	170857	100	-
chr8	13146754	13146854	97442	100	+	chr8	13146757	13146857	451897	100	-
chr8	13202697	13202797	143411	100	+	chr8	13202769	13202869	133409	100	-
chr8	13242990	13243090	30038	100	-	chr8	13242985	13243085	8401	100	-
chr8	14298579	14298679	372237	100	+	chr8	14298671	14298771	121602	100	-
chr8	14362836	14362936	249554	100	+	chr8	14362830	14362930	194283	100	+
chr8	14573468	14573568	283303	100	-	chr8	14573495	14573595	217650	100	-
chr8	14591013	14591113	405021	100	-	chr8	14591047	14591147	345958	100	+
chr8	14708840	14708940	249476	100	-	chr8	14708804	14708904	90451	100	+
chr8	14739526	14739626	192840	100	-	chr8	14739544	14739644	336169	100	+
chr8	14843637	14843737	39355	100	+	chr8	14843598	14843698	145382	100	+
chr8	14883691	14883791	414587	100	-	chr8	14883738	14883838	335886	100	+
chr8	15208040	15208140	223809	100	+	chr8	15208090	15208190	171088	100	+
chr8	15228953	15229053	463637	100	-	chr8	15228979	15229079	417188	100	-
chr8	15245801	15245901	452704	100	-	chr8	15245733	15245833	457452	100	-
chr8	15301622	15301722	269655	100	+	chr8	15301576	15301676	80701	100	+
chr8	15301646	15301746	160821	100	-	chr8	15301576	15301676	80701	100	+
chr8	15653203	15653303	349057	100	-	chr8	15653279	15653379	325679	100	+
chr8	15991369	15991469	406392	100	+	chr8	15991381	15991481	1760	100	+
chr8	16018144	16018244	37441	100	-	chr8	16018077	16018177	278563	100	-
chr8	16047860	16047960	133078	100	-	chr8	16047916	16048016	98957	100	-
chr8	16322664	16322764	110391	100	+	chr8	16322705	16322805	316636	100	+
chr8	16523902	16524002	484098	100	-	chr8	16523884	16523984	214163	100	-
chr8	17194259	17194359	179848	100	+	chr8	17194262	17194362	18715	100	+
chr8	17231846	17231946	420516	100	+	chr8	17231804	17231904	478406	100	+
chr8	17418871	17418971	132821	100	+	chr8	17418813	17418913	483989	100	-
chr8	17572421	17572521	91677	100	-	chr8	17572413	17572513	125724	100	-
chr8	17862342	17862442	356981	100	-	chr8	17862433	17862533	476772	100	-
chr8	18705537	18705637	148447	100	+	chr8	18705541	18705641	441172	100	-
chr8	18776723	18776823	448230	100	+	chr8	18776657	18776757	241726	100	-
chr8	19027964	19028064	323744	100	-	chr8	19028002	19028102	51632	100	-
chr8	19338877	19338977	24965	100	-	chr8	19338975	19339075	228755	100	+
chr8	19929643	19929743	346601	100	+	chr8	19929610	19929710	68283	100	-
chr8	20072781	20072881	110489	100	+	chr8	20072690	20072790	165750	100	-
chr8	20072781	20072881	110489	100	+	chr8	20072745	20072845	339050	100	-
chr8	20638704	20638804	8896	100	-	chr8	20638734	20638834	188553	100	-
chr8	20716059	20716159	238011	100	+	chr8	20715972	20716072	448445	100	-
chr8	21166417	21166517	194166	100	-	chr8	21166394	21166494	82524	100	+
chr8	21173903	21174003	222954	100	-	chr8	21173998	21174098	321944	100	-
chr8	21732777	21732877	17405	100	-	chr8	21732710	21732810	71206	100	+
chr8	21764392	21764492	97177	100	-	chr8	21764482	21764582	157014	100	-
chr8	21898309	21898409	49668	100	+	chr8	21898326	21898426	423685	100	+
chr8	22090784	22090884	189151	100	+	chr8	22090690	22090790	274313	100	-
chr8	22090784	22090884	189151	100	+	chr8	22090754	22090854	283062	100	+
