chr8	87342768	87342818	419208	100	-
chr8	87480483	87480582	333150	100	-
chr8	87613523	87613610	309475	100	+
chr8	87950862	87950871	86543	100	+
chr8	88059317	88059346	255777	100	-
chr8	88103720	88103765	6861	100	+
chr8	88451613	88451684	80651	100	-
chr8	88451670	88451713	473326	100	-
chr8	89037043	89037051	397471	100	+
chr8	89531270	89531342	19211	100	-
chr8	89742504	89742568	401736	100	-
chr8	89784583	89784622	489562	100	+
chr8	90240530	90240536	199252	100	+
chr8	90453428	90453475	493495	100	-
chr8	90516486	90516565	21632	100	-
chr8	90603578	90603593	151745	100	-
chr8	90737902	90737947	391134	100	-
chr8	91145391	91145466	336503	100	+
chr8	91356790	91356879	438929	100	+
chr8	91667041	91667053	191905	100	+
chr8	91863216	91863281	127995	100	-
chr8	91930304	91930369	140448	100	+
chr8	92134109	92134148	209343	100	+
chr8	93025424	93025508	88353	100	-
chr8	93410678	93410720	177939	100	-
chr8	93540170	93540264	337965	100	-
chr8	93757554	93757616	238445	100	-
chr8	93891486	93891552	57909	100	+
chr8	94039816	94039827	189850	100	-
chr8	94429228	94429302	101157	100	-
chr8	94491283	94491351	260613	100	+
chr8	94547725	94547810	170224	100	-
chr8	94547725	94547814	170224	100	-
chr8	94616343	94616371	455968	100	-
chr8	94967958	94968039	477828	100	-
chr8	95021465	95021467	207596	100	+
chr8	95073233	95073258	208705	100	+
chr8	95073299	95073333	72657	100	-
chr8	95164926	95164966	168588	100	-
chr8	95411276	95411359	82565	100	+
chr8	95510619	95510692	76701	100	+
chr8	95687345	95687392	122287	100	-
chr8	95697113	95697186	82188	100	-
chr8	95734518	95734531	474096	100	+
chr8	95817102	95817154	330805	100	-
chr8	95983641	95983689	20854	100	+
chr8	96348079	96348166	488702	100	-
chr8	96528927	96529010	320994	100	+
chr8	97209040	97209090	53004	100	-
chr8	97293375	97293414	64625	100	-
chr8	97347960	97348014	370121	100	-
chr8	97461536	97461597	20942	100	-
chr8	97531145	97531182	498929	100	-
chr8	97577721	97577819	160337	100	-
chr8	97749152	97749212	216328	100	+
chr8	97764975	97765060	28261	100	-
chr8	97991768	97991803	490326	100	-
chr8	98052338	98052354	260501	100	+
chr8	98370676	98370703	130861	100	-
chr8	98499192	98499234	81289	100	-
chr8	98783755	98783848	175082	100	+
chr8	99010470	99010518	37300	100	-
chr8	99161384	99161407	302822	100	+
chr8	99560440	99560500	281596	100	+
chr8	99659075	99659156	416849	100	-
chr8	99660743	99660765	368237	100	+
chr8	99699030	99699042	22294	100	+
chr8	99952467	99952517	458647	100	-
chr8	100044110	100044174	348394	100	-
chr8	100072986	100073042	494064	100	-
chr8	100353088	100353120	67736	100	+
chr8	100410464	100410502	136770	100	+
chr8	100687798	100687837	276253	100	-
chr8	100911858	100911915	253193	100	+
chr8	100920063	100920071	278907	100	-
chr8	100977405	100977485	485085	100	-
chr8	101010072	101010155	209542	100	-
chr8	101181138	101181179	212711	100	+
chr8	101328991	101329059	481330	100	+
chr8	101511190	101511200	395065	100	-
chr8	101594648	101594691	315637	100	-
chr8	101649086	101649131	276041	100	+
chr8	101933065	101933154	418636	100	+
chr8	102165564	102165631	407448	100	+
chr8	102364292	102364304	6111	100	-
chr8	102759350	102759411	119721	100	+
chr8	102801605	102801631	155106	100	-
chr8	102959590	102959661	381029	100	-
chr8	103143665	103143676	398953	100	-
chr8	103191745	103191808	180449	100	+
chr8	103677775	103677835	283814	100	-
chr8	103686127	103686148	197255	100	+
chr8	104671418	104671463	133867	100	-
chr8	104675949	104675967	211512	100	+
chr8	104710774	104710792	21464	100	-
chr8	104748631	104748663	172572	100	+
chr8	105328974	105329001	181320	100	-
chr8	105609309	105609321	407245	100	+
chr8	105655490	105655579	498696	100	+
chr8	105898643	105898674	437747	100	+
chr8	105990070	105990115	437006	100	-
chr8	106100968	106101028	175992	100	-
chr8	106311322	106311404	54919	100	+
chr8	106333062	106333156	37381	100	+
chr8	106770204	106770287	158073	100	-
chr8	106919377	106919385	410001	100	-
chr8	107025607	107025636	84439	100	-
chr8	107242704	107242749	197719	100	+
chr8	107287359	107287408	264250	100	+
chr8	107425142	107425190	248983	100	-
chr8	107658037	107658051	362884	100	+
chr8	108122904	108122947	486995	100	+
chr8	108433170	108433227	386237	100	-
chr8	108536207	108536283	86588	100	-
chr8	108908070	108908146	342177	100	+
chr8	108957149	108957174	72631	100	+
chr8	110031369	110031420	157388	100	+
chr8	110423099	110423181	54013	100	-
chr8	110676548	110676580	307552	100	+
chr8	110994322	110994394	419435	100	-
chr8	111267550	111267563	183897	100	-
chr8	111512305	111512385	71847	100	-
chr8	111751008	111751039	461503	100	-
chr8	111981824	111981896	147818	100	+
chr8	112302339	112302421	178192	100	-
chr8	112428741	112428812	470980	100	+
chr8	112457924	112457949	230424	100	+
chr8	112982192	112982217	471984	100	+
chr8	113055885	113055972	293977	100	+
chr8	113125609	113125686	131376	100	+
chr8	113276596	113276622	152363	100	+
chr8	113424682	113424757	374360	100	-
chr8	113493007	113493042	348937	100	+
chr8	113532165	113532195	329970	100	-
chr8	113539973	113540050	270695	100	+
chr8	113610937	113611009	364453	100	-
chr8	113690004	113690087	45786	100	-
chr8	113795765	113795772	401744	100	-
chr8	113815728	113815819	495069	100	-
chr8	114007661	114007701	479755	100	+
chr8	114120630	114120679	132303	100	+
chr8	114267860	114267919	430054	100	-
chr8	114801567	114801620	29150	100	+
chr8	114902306	114902327	65606	100	+
chr8	114921848	114921876	55721	100	-
chr8	114932830	114932923	283329	100	+
chr8	115771478	115771519	373527	100	-
chr8	115831757	115831807	408017	100	-
chr8	115954595	115954596	422469	100	-
chr8	116027668	116027688	126506	100	+
chr8	116036180	116036199	321005	100	-
chr8	116116800	116116821	19421	100	-
chr8	116156250	116156277	242259	100	-
chr8	116224184	116224195	42352	100	-
chr8	116359674	116359734	319723	100	+
chr8	116694946	116694978	258268	100	-
chr8	116760800	116760802	63719	100	-
chr8	117278726	117278733	365703	100	+
chr8	117280597	117280669	498144	100	+
chr8	117336785	117336878	223119	100	-
chr8	117490550	117490642	56825	100	+
chr8	117552089	117552108	453744	100	+
chr8	117852097	117852153	193812	100	+
chr8	118037526	118037539	304699	100	+
chr8	118169678	118169774	102950	100	-
chr8	118238847	118238915	82299	100	+
chr8	118344907	118344984	174001	100	+
chr8	118666894	118666948	186155	100	-
chr8	118811803	118811902	129624	100	+
chr8	118821275	118821328	432379	100	-
chr8	118955096	118955135	349072	100	+
chr8	119003657	119003701	25230	100	+
chr8	119119819	119119824	212625	100	-
chr8	119403554	119403597	238441	100	-
chr8	119710697	119710755	191062	100	-
chr8	119743686	119743734	318838	100	+
chr8	120007011	120007105	406931	100	-
chr8	120048666	120048739	24634	100	-
chr8	120155148	120155165	148197	100	+
chr8	120299028	120299086	54834	100	+
chr8	120336122	120336175	225796	100	+
chr8	120543214	120543257	8456	100	-
chr8	120575926	120575957	40850	100	-
chr8	120734007	120734077	475559	100	+
chr8	120760210	120760218	133849	100	+
chr8	120768543	120768580	150294	100	-
chr8	121068917	121069013	230630	100	-
chr8	121286619	121286680	313035	100	+
chr8	121782503	121782550	432313	100	+
chr8	122219841	122219925	453437	100	+
chr8	122305144	122305160	26154	100	+
chr8	122677402	122677426	5219	100	+
chr8	122997031	122997129	212324	100	+
chr8	123171888	123171911	444820	100	+
chr8	123606749	123606788	334856	100	-
chr8	123689196	123689279	127490	100	+
chr8	124182867	124182950	386797	100	+
chr8	124500432	124500471	226925	100	-
chr8	124529827	124529895	142081	100	-
chr8	125444631	125444701	454710	100	-
chr8	125549347	125549394	284842	100	+
chr8	125609959	125609977	368243	100	-
chr8	125662578	125662601	35139	100	-
chr8	125696064	125696158	383182	100	+
chr8	125791939	125792022	69098	100	-
chr8	125829105	125829151	72392	100	-
chr8	125929400	125929436	62083	100	-
chr8	125957704	125957780	398607	100	-
chr8	126284756	126284776	66998	100	-
chr8	126445133	126445205	58708	100	+
chr8	126712595	126712676	103670	100	-
chr8	126895896	126895937	83413	100	-
chr8	126916518	126916615	4808	100	+
chr8	127060335	127060349	211214	100	-
chr8	127184686	127184721	400545	100	-
chr8	128002974	128002994	263744	100	+
chr8	128038009	128038092	25884	100	+
chr8	128130975	128131041	168706	100	-
chr8	128459130	128459184	38412	100	-
chr8	128622223	128622317	100597	100	+
chr8	128711724	128711729	22641	100	+
chr8	128794447	128794522	453551	100	+
chr8	129200056	129200133	161989	100	+
chr8	129244017	129244052	220313	100	-
chr8	129469736	129469805	348601	100	-
chr8	129833956	129834030	272002	100	+
chr8	130049205	130049244	147238	100	+
chr8	130194989	130195033	356269	100	+
chr8	130274733	130274738	312672	100	+
chr8	130647354	130647421	495122	100	+
chr8	130649752	130649790	62899	100	+
chr8	130890871	130890908	30659	100	-
chr8	131158074	131158112	129406	100	-
chr8	131385575	131385621	318052	100	-
chr8	131596065	131596144	378401	100	+
chr8	132028172	132028254	481199	100	+
chr8	132044428	132044435	334757	100	-
chr8	132173952	132174007	258286	100	+
chr8	132271253	132271277	138355	100	+
chr8	132282830	132282859	179167	100	-
chr8	132282856	132282859	244119	100	+
chr8	132368780	132368828	115284	100	-
chr8	132392415	132392424	350485	100	+
chr8	132488383	132488459	104895	100	-
chr8	132490475	132490507	427239	100	-
chr8	132804746	132804771	391478	100	+
chr8	132829714	132829748	379839	100	-
chr8	132829914	132829988	180034	100	-
chr8	133055366	133055429	471598	100	+
chr8	133613056	133613137	272647	100	-
chr8	133708316	133708336	414499	100	-
chr8	133751333	133751431	408297	100	+
chr8	134069192	134069240	401779	100	+
chr8	134462504	134462509	27865	100	-
chr8	134635033	134635084	37808	100	+
chr8	134693893	134693944	216684	100	+
chr8	134932405	134932459	380476	100	-
chr8	135038139	135038175	219111	100	+
chr8	135259436	135259521	134238	100	-
chr8	135558223	135558299	60622	100	+
chr8	135775598	135775688	392337	100	-
chr8	135782927	135782954	51899	100	+
chr8	136129816	136129886	8978	100	+
chr8	136241020	136241022	384188	100	-
chr8	136449218	136449223	444103	100	+
chr8	136568569	136568609	416596	100	+
chr8	137115098	137115179	464464	100	+
chr8	137482467	137482557	292700	100	+
chr8	138155718	138155779	133777	100	+
chr8	138315251	138315268	120538	100	+
chr8	138345853	138345944	487547	100	+
chr8	138658562	138658640	216049	100	+
chr8	138796474	138796563	338134	100	-
chr8	138882255	138882355	60346	100	+
chr8	139241225	139241264	211156	100	-
chr8	139299760	139299784	433194	100	-
chr8	139338907	139338947	80530	100	+
chr8	139817343	139817409	195094	100	+
chr8	140408905	140408978	443799	100	+
chr8	140980498	140980570	199774	100	-
chr8	141010364	141010438	456219	100	+
chr8	141139064	141139137	157141	100	-
chr8	141325722	141325787	286734	100	-
chr8	141773666	141773699	110676	100	+
chr8	141818100	141818164	312962	100	-
chr8	142623003	142623061	260762	100	-
chr8	142643491	142643546	6319	100	-
chr8	143251811	143251849	440305	100	+
chr8	143484509	143484597	323591	100	+
chr8	143644021	143644033	179870	100	-
chr8	143745770	143745797	185269	100	-
chr8	143904384	143904400	386044	100	+
chr8	144007673	144007697	215462	100	+
chr8	144338597	144338657	30137	100	+
chr8	144605465	144605528	154887	100	-
chr8	144645156	144645234	366277	100	+
chr8	144828406	144828460	211255	100	-
chr8	145091698	145091792	30748	100	+
chr8	145190483	145190551	152558	100	-
chr8	145497715	145497739	100346	100	+
chr8	145892057	145892096	331582	100	+
chr8	145963865	145963923	491377	100	-
chr8	145978295	145978336	210628	100	-
chr9	343907	343926	470729	100	-
chr9	645581	645601	121297	100	-
chr9	645581	645665	121297	100	-
chr9	714169	714191	18411	100	+
chr9	716117	716148	66742	100	-
chr9	798368	798371	209015	100	+
chr9	966834	966917	374851	100	+
chr9	1269716	1269748	336529	100	-
chr9	1654439	1654528	63572	100	-
chr9	2116586	2116591	286884	100	-
chr9	2148400	2148448	428683	100	+
chr9	2505735	2505768	140693	100	-
chr9	2931602	2931670	85192	100	-
chr9	3376507	3376523	220928	100	+
chr9	3466263	3466302	280577	100	+
chr9	3487030	3487095	59002	100	+
chr9	3744136	3744204	102757	100	+
chr9	4344015	4344063	86309	100	+
chr9	4681496	4681548	347613	100	+
chr9	4770115	4770181	327768	100	+
chr9	5104333	5104427	294866	100	-
chr9	5533972	5534071	67831	100	-
chr9	5571140	5571234	207640	100	+
chr9	5611058	5611120	183403	100	+
chr9	5655270	5655352	312483	100	+
chr9	5865610	5865638	152888	100	-
chr9	6102354	6102411	204177	100	-
chr9	6207469	6207488	302129	100	-
chr9	6207469	6207567	412652	100	+
chr9	6242470	6242523	116657	100	+
chr9	6596137	6596232	163604	100	-
chr9	6619179	6619198	342045	100	+
chr9	6758448	6758522	294022	100	+
chr9	6815482	6815514	493682	100	-
chr9	6815543	6815582	493682	100	-
chr9	6898069	6898112	303543	100	-
chr9	6988931	6989025	381461	100	-
chr9	7006163	7006200	184308	100	-
chr9	7043606	7043654	112835	100	+
chr9	7274678	7274760	485645	100	+
chr9	7438117	7438212	110904	100	-
chr9	7523781	7523835	253742	100	-
chr9	7551718	7551755	31105	100	-
chr9	7811985	7811996	192651	100	-
chr9	8034127	8034214	420795	100	+
chr9	8080470	8080480	373801	100	-
chr9	8232511	8232565	92107	100	-
chr9	8266110	8266203	236905	100	-
chr9	9126280	9126353	316016	100	-
chr9	9257625	9257698	56724	100	-
chr9	9444385	9444459	447211	100	+
chr9	9447886	9447920	328402	100	-
chr9	9522197	9522200	283863	100	+
chr9	9897656	9897719	78099	100	-
chr9	10151524	10151550	336444	100	-
chr9	10232295	10232328	424240	100	-
chr9	10432150	10432201	477657	100	+
chr9	10592691	10592766	13281	100	+
chr9	11149182	11149197	499101	100	+
chr9	11556337	11556369	362397	100	-
chr9	11935705	11935785	100827	100	+
chr9	12315649	12315671	338472	100	+
chr9	12363102	12363171	170190	100	+
chr9	12420988	12421033	178863	100	-
chr9	12573950	12574008	432685	100	-
chr9	12618849	12618921	496596	100	-
chr9	12638911	12638972	229673	100	+
chr9	12648770	12648809	149727	100	-
chr9	13107239	13107260	328034	100	-
chr9	13117524	13117539	362012	100	-
chr9	13487089	13487172	334194	100	-
chr9	13550026	13550057	193569	100	+
chr9	13568386	13568464	8401	100	-
chr9	13607041	13607126	268186	100	+
chr9	13607082	13607141	268186	100	+
chr9	13644359	13644404	56736	100	-
chr9	13810695	13810785	417267	100	-
chr9	14033301	14033388	464558	100	-
chr9	14079855	14079862	202537	100	+
chr9	14291344	14291423	491956	100	-
chr9	14487578	14487655	361510	100	-
chr9	15137960	15138033	280708	100	+
chr9	15143837	15143840	430594	100	+
chr9	15354554	15354623	383764	100	-
chr9	15486774	15486846	359429	100	+
chr9	15606095	15606162	1210	100	-
chr9	15659914	15659977	475047	100	-
chr9	15762970	15763049	25654	100	-
chr9	16207917	16207922	401174	100	+
chr9	16302799	16302897	406468	100	+
chr9	16323822	16323827	279156	100	+
chr9	16701491	16701564	75503	100	-
chr9	17080221	17080298	467951	100	-
chr9	17081447	17081473	95622	100	+
chr9	17342204	17342296	202164	100	-
chr9	17627449	17627507	216755	100	-
chr9	17710463	17710542	398502	100	-
chr9	17868067	17868089	62588	100	+
chr9	17972485	17972553	102534	100	-
chr9	18208329	18208408	262831	100	+
chr9	18341444	18341515	259232	100	-
chr9	18579508	18579544	215432	100	-
chr9	18734353	18734422	199484	100	+
chr9	18774270	18774341	182836	100	+
chr9	19328228	19328276	8772	100	-
chr9	19470284	19470287	375883	100	-
chr9	19475306	19475361	109291	100	+
chr9	19799544	19799604	84452	100	+
chr9	19849230	19849270	489853	100	-
chr9	19885270	19885277	481355	100	+
chr9	20639298	20639334	217575	100	-
chr9	20680934	20681032	495386	100	-
chr9	20710307	20710388	240011	100	-
chr9	20741955	20742037	480407	100	-
chr9	20852597	20852635	392295	100	+
chr9	20856270	20856334	10244	100	+
chr9	21010719	21010779	490627	100	+
chr9	21243611	21243615	340542	100	+
chr9	21364760	21364794	216914	100	-
chr9	21812943	21812945	190727	100	-
chr9	22861958	22862003	413618	100	+
chr9	22943336	22943418	251543	100	+
chr9	22963383	22963413	66165	100	+
chr9	22973899	22973906	142588	100	+
chr9	23137769	23137771	114273	100	-
chr9	23314005	23314017	358020	100	+
chr9	23314005	23314089	285910	100	-
chr9	23407722	23407737	359556	100	+
chr9	23664791	23664840	467882	100	+
chr9	24259357	24259447	222680	100	-
chr9	24724228	24724304	244920	100	-
chr9	25595695	25595775	81006	100	-
chr9	25595743	25595795	81006	100	-
chr9	25873582	25873618	96309	100	-
chr9	26038045	26038127	271720	100	-
chr9	26417896	26417993	382587	100	-
chr9	26501096	26501146	268168	100	+
chr9	27034280	27034375	300911	100	+
chr9	27549647	27549653	465552	100	-
chr9	27557293	27557343	10104	100	+
chr9	28547535	28547620	293780	100	+
chr9	28567972	28568036	408488	100	+
chr9	28569124	28569214	238238	100	-
chr9	28682152	28682207	96834	100	+
chr9	29035994	29036043	83397	100	+
chr9	29340833	29340842	320959	100	+
chr9	29423562	29423635	35697	100	+
chr9	29615157	29615186	319428	100	+
chr9	29974028	29974053	310291	100	+
chr9	30926650	30926687	365951	100	+
chr9	31810014	31810066	305658	100	-
chr9	31904941	31904945	288920	100	+
chr9	31936865	31936866	142160	100	+
chr9	32048648	32048678	235083	100	+
chr9	32109980	32110069	288661	100	+
chr9	32208699	32208749	334675	100	-
chr9	32544895	32544968	384301	100	+
chr9	32550912	32550953	49304	100	+
chr9	32593648	32593674	383828	100	-
chr9	32637399	32637474	461617	100	-
chr9	32678953	32679029	330315	100	-
chr9	32888807	32888850	346132	100	-
chr9	33068012	33068051	98075	100	-
chr9	33161034	33161038	46162	100	+
chr9	33179399	33179436	338385	100	+
chr9	33725803	33725883	129094	100	-
chr9	33962433	33962526	118367	100	-
chr9	34020244	34020305	315753	100	-
chr9	34143390	34143407	29198	100	-
chr9	34194442	34194475	468066	100	-
chr9	34194442	34194524	251028	100	-
chr9	34243302	34243362	64969	100	-
chr9	34507812	34507878	213638	100	+
chr9	34574198	34574204	120979	100	+
chr9	34721619	34721685	373817	100	-
chr9	34809241	34809333	490203	100	-
chr9	34823423	34823498	98291	100	+
chr9	35109628	35109635	112668	100	-
chr9	35299170	35299224	139851	100	-
chr9	35477039	35477111	357528	100	-
chr9	35514255	35514279	35268	100	-
chr9	35514594	35514648	130053	100	-
chr9	35612919	35612961	108534	100	+
chr9	35657719	35657730	213115	100	-
chr9	35865925	35865978	354532	100	-
chr9	36073838	36073885	304443	100	-
chr9	36244543	36244547	29984	100	+
chr9	36871711	36871716	398848	100	+
chr9	36875657	36875693	368460	100	-
chr9	37156658	37156684	499389	100	+
chr9	37475351	37475449	429836	100	-
chr9	37533094	37533186	158352	100	-
chr9	37833590	37833666	249697	100	-
chr9	38211425	38211493	280837	100	-
chr9	38270193	38270281	280990	100	-
chr9	38477331	38477340	452821	100	-
